BIN6,Ranges,Issuer,Country,Brand,Type
780001,00-99,SUMITOMO MITSUI CARD ETC CARD,JP,local brand,debit
780016,00-99,RESONA CARD ETC,JP,local brand,debit
780901,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
780902,00-99,CARECREDIT GE MONEY RSF,US,private label,credit
780903,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
780904,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
780905,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
780906,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
780907,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
780908,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
780909,00-99,CARECREDIT - GE MONEY RSF,CA,private label,debit
781411,00-99,FIRSTRAND BANK LTD,ZA,local brand,credit
782401,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782402,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782403,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782404,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782405,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782406,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,credit
782407,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782408,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782409,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782410,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782411,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782412,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782413,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782414,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782415,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782416,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782417,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782418,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782419,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,credit
782420,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782421,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782422,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782423,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782424,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782425,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782426,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782427,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782428,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782429,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782430,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782431,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782432,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782433,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782434,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782435,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782436,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,credit
782437,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782438,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782439,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782440,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782441,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782442,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,credit
782443,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782444,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782445,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,credit
782446,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782447,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782448,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782449,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,credit
782450,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
782451,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,credit
782452,00-99,CNH CAPITAL REVOLVING ACCOUNT,CA,private label,debit
