BIN6,Ranges,Issuer,Country,Brand,Type
060108,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060300,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060301,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060400,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060450,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060500,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060550,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060552,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060600,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060650,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060800,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060850,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060900,00-99,BANCOMAT SPA,IT,pagobancomat,debit
060950,00-99,BANCOMAT SPA,IT,pagobancomat,debit
061100,00-99,BANCOMAT SPA,IT,pagobancomat,debit
061150,00-99,BANCOMAT SPA,IT,pagobancomat,debit
061300,00-99,BANCOMAT SPA,IT,pagobancomat,debit
061450,00-99,BANCOMAT SPA,IT,pagobancomat,debit
061500,00-99,BANCOMAT SPA,IT,pagobancomat,debit
061551,00-99,BANCOMAT SPA,IT,pagobancomat,debit
061600,00-99,UNKNOWN,IT,pagobancomat,debit
061650,00-99,UNKNOWN,IT,pagobancomat,debit
061700,00-99,UNKNOWN,IT,pagobancomat,debit
061750,00-99,UNKNOWN,IT,pagobancomat,debit
061950,00-99,UNKNOWN,IT,pagobancomat,debit
061952,00-99,UNKNOWN,IT,pagobancomat,debit
062200,00-99,UNKNOWN,IT,pagobancomat,debit
062258,00-99,UNKNOWN,IT,pagobancomat,debit
062306,00-99,UNKNOWN,IT,pagobancomat,debit
062307,00-99,UNKNOWN,IT,pagobancomat,debit
062308,00-99,UNKNOWN,IT,pagobancomat,debit
062450,00-99,UNKNOWN,IT,pagobancomat,debit
062600,00-99,UNKNOWN,IT,pagobancomat,debit
062700,00-99,UNKNOWN,IT,pagobancomat,debit
062800,00-99,UNKNOWN,IT,pagobancomat,debit
062950,00-99,UNKNOWN,IT,pagobancomat,debit
063100,00-99,UNKNOWN,IT,pagobancomat,debit
063150,00-99,UNKNOWN,IT,pagobancomat,debit
063408,00-99,UNKNOWN,IT,pagobancomat,debit
063458,00-99,UNKNOWN,IT,pagobancomat,debit
063700,00-99,UNKNOWN,IT,pagobancomat,debit
063800,00-99,UNKNOWN,IT,pagobancomat,debit
063858,00-99,UNKNOWN,IT,pagobancomat,debit
069060,00-99,UNKNOWN,IT,pagobancomat,debit
069150,00-99,UNKNOWN,IT,pagobancomat,debit
069300,00-99,UNKNOWN,IT,pagobancomat,debit
