BIN6,Ranges,Issuer,Country,Brand,Type
440000,00-99,MVB BANK INC,US,visa,debit
440001,00-99,PNC BANK GLOBAL INVESTMENT SERVICING,US,visa,debit
440002,00-99,JSC ASVIO BANK,UA,visa,credit
440003,00-99,CORRECTIONS FEDERAL CREDIT UNION,US,visa,debit
440004,00-99,CARD SERVICES FOR CREDIT UNIONS,US,visa,debit
440005,00-99,Jpmorgan Chase Bank Na,US,visa,credit
440006,00-99,AXIS BANK LTD.,IN,visa,credit
440007,00-99,CARD SERVICES FOR CREDIT UNIONS,US,visa,debit
440008,00-99,Dutch-Bangla Bank Limited,BD,visa,debit
440009,00-99,Dutch-Bangla Bank Limited,BD,visa,debit
440010,00-99,CARD SERVICES FOR CREDIT UNIONS,US,visa,credit
440011,00-99,ZENITH BANK (GAMBIA) LTD.,GM,visa,debit
440012,00-99,ZENITH BANK (GAMBIA) LTD.,GM,visa,debit
440013,00-99,Jpmorgan Chase Bank Na,US,visa,credit
440014,00-99,BANCO COMERCIAL E DE INVESTIMENTOS SARL,MZ,visa,credit
440015,00-99,CARD SERVICES FOR CREDIT UNIONS,US,visa,debit
440016,00-99,CARD SERVICES FOR CREDIT UNIONS,US,visa,debit
440017,00-99,VISTA BANK (SL) LTD.,SL,visa,debit
440018,00-99,MEMBERS ALLIANCE CREDIT UNION,US,visa,debit
440019,00-99,Jpmorgan Chase Bank Na,US,visa,credit
440020,00-99,HI-LAND CREDIT UNION,US,visa,credit
440021,00-99,PACIFIC CREST FEDERAL CREDIT UNION,US,visa,credit
440022,00-99,CARD SERVICES FOR CREDIT UNIONS,US,visa,debit
440023,00-99,MERCER COUNTY WEST VIRGINIA TEACHERS FEDERAL CREDIT UNION,US,visa,debit
440024,00-99,CARD SERVICES FOR CREDIT UNIONS,US,visa,debit
440025,00-99,BC CARD COMPANY LTD.,KR,visa,debit
440026,00-99,UNITED BANKERS' BANK,US,visa,credit
440027,00-99,UNITED BANKERS' BANK,US,visa,credit
440028,00-99,ACHIEVA CREDIT UNION,US,visa,credit
440029,00-99,MONTCALM PUBLIC EMPLOYEES CREDIT UNION,US,visa,debit
440030,00-99,MISSOURI BAPTIST CREDIT UNION,US,visa,debit
440031,00-99,Jpmorgan Chase Bank Na,US,visa,credit
440032,00-99,INVESTMENT BANK OF CHELYABINSK JS CHELYABINVESTBANK,RU,visa,debit
440033,00-99,BANK OF BEIRUT SAL,LB,visa,debit
440034,00-99,BANK OF BEIRUT SAL,LB,visa,credit
440035,00-99,INTL HDQTRS-CENTER OWNED,CA,visa,credit
440036,00-99,INTL HDQTRS-CENTER OWNED,CA,visa,credit
440037,00-99,BANK OF BEIRUT SAL,LB,visa,credit
440038,00-99,BANK OF BEIRUT SAL,LB,visa,debit
440039,00-99,ALL TRANS FINANCIAL SERVICES CREDIT UNION LTD.,CA,visa,debit
440040,00-99,FIRSTRAND BANK LTD.,ZA,visa,debit
440041,00-99,SBM BANK (KENYA) LTD.,KE,visa,debit
440042,00-99,INTESA SANPAOLO BANK ALBANIA SH.A,AL,visa,debit
440043,00-99,KASPI BANK JSC,KZ,visa,debit
440044,00-99,CREDIT AGRICOLE BANK POLSKA S.A.,PL,visa,credit
440045,00-99,U.S. BANK NATIONAL ASSOCIATION,US,visa,credit
440046,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
440047,00-99,FIRSTBANK PUERTO RICO,PR,visa,credit
440048,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
440049,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
440050,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
440051,00-99,BANK OF AMERICA - CONSUMER CREDIT,US,visa,credit
440052,00-99,U.S. BANK NATIONAL ASSOCIATION,US,visa,credit
440053,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
440054,00-99,FIRST BANK PUERTO RICO,PR,visa,credit
440055,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
440056,00-99,BANK OF AMERICA - CONSUMER CREDIT,US,visa,credit
440057,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
440058,00-99,BANK OF AMERICA - CONSUMER CREDIT,US,visa,credit
440059,00-99,U.S. BANK NATIONAL ASSOCIATION,US,visa,credit
440060,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
440061,00-99,MAUI FEDERAL CREDIT UNION,US,visa,credit
440062,00-99,ALVA STATE BANK & TRUST COMPANY,US,visa,debit
440063,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
440064,00-99,FIRST BANK PUERTO RICO,PR,visa,credit
440065,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
440066,00-99,BANK OF AMERICA - CONSUMER CREDIT,US,visa,credit
440067,00-99,BANK OF AMERICA - CONSUMER CREDIT,US,visa,credit
440068,00-99,BANK OF AMERICA - CONSUMER CREDIT,US,visa,credit
440069,00-99,BOK FINANCIAL,US,visa,debit
440070,00-99,REPUBLIC BANK & TRUST COMPANY,US,visa,debit
440071,00-99,BOK FINANCIAL,US,visa,debit
440072,00-99,NORTHEAST MISSOURI STATE BANK,US,visa,debit
440073,00-99,BANK OF NEW MADRID,US,visa,debit
440074,00-99,JONESBURG STATE BANK,US,visa,debit
440075,00-99,BOK FINANCIAL,US,visa,debit
440076,00-99,WORTHINGTON BANK,US,visa,debit
440077,00-99,JSCB INVEST FINANCE BANK,UZ,visa,credit
440078,00-99,BOK FINANCIAL,US,visa,debit
440079,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
440080,00-99,BANK OF PUTNAM COUNTY,US,visa,debit
440081,00-99,Moldindconbank Sa,MD,visa,debit
440082,00-99,Jpmorgan Chase Bank Na,US,visa,credit
440083,00-99,ONE BANK OF TENNESSEE,US,visa,debit
440084,00-99,Jpmorgan Chase Bank Na,US,visa,credit
440085,00-99,INVESTORS COMMUNITY BANK,US,visa,debit
440086,00-99,UNION BANK & TRUST,US,visa,debit
440087,00-99,Jpmorgan Chase Bank Na,US,visa,credit
440088,00-99,,US,visa,credit
440089,00-99,,US,visa,credit
440090,00-99,,US,visa,credit
440091,00-99,FIFTH THIRD BANK,US,visa,debit
440092,00-99,M.P.D. COMMUNITY CREDIT UNION,US,visa,debit
440093,00-99,,US,visa,credit
440094,00-99,SPECTRA FEDERAL CREDIT UNION,US,visa,debit
440095,00-99,FISERV SOLUTIONS LLC,US,visa,credit
440096,00-99,FISERV SOLUTIONS LLC,US,visa,credit
440097,00-99,FISERV SOLUTIONS LLC,US,visa,credit
440098,00-99,FISERV SOLUTIONS LLC,US,visa,credit
440099,00-99,FISERV SOLUTIONS LLC,US,visa,credit
440100,00-99,HOMELAND CREDIT UNION INC.,US,visa,credit
440101,00-99,ICBA BANCARD INC.,US,visa,debit
440102,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440103,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440104,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440105,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440106,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440107,00-99,HTLF BANK,US,visa,debit
440108,00-99,,US,visa,debit
440109,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440110,00-99,LEADER BANK NATIONAL ASSOCIATION,US,visa,debit
440111,00-99,HANMI BANK,US,visa,debit
440112,00-99,GLACIER BANK,US,visa,debit
440113,00-99,TEXAS ADVANTAGE COMMUNITY BANK NATIONAL ASSOCIATION,US,visa,debit
440114,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440115,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440116,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440117,00-99,TRISTATE CAPITAL BANK,US,visa,debit
440118,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440119,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440120,00-99,WELLS FARGO BANK N.A.,US,visa,debit
440121,00-99,MERRICK BANK,US,visa,credit
440122,00-99,WEX BANK,US,visa,credit
440123,00-99,WRIGHT-PATT CREDIT UNION INC.,US,visa,debit
440124,00-99,UNITED BANK,US,visa,credit
440125,00-99,NURBANK JSC,KZ,visa,debit
440126,00-99,NURBANK JSC,KZ,visa,debit
440127,00-99,NURBANK JSC,KZ,visa,debit
440128,00-99,NURBANK JSC,KZ,visa,debit
440129,00-99,COMMERCIAL BANK 'PRIVATBANK',UA,visa,debit
440130,00-99,OTP BANKA D.D.,HR,visa,credit
440131,00-99,UNION BANCAIRE POUR LE COMMERCE ET L'INDUSTRIE,TN,visa,debit
440132,00-99,ITAU UNIBANCO HOLDING S.A.,BR,visa,credit
