BIN6,Ranges,Issuer,Country,Brand,Type
420000,00-99,JPMORGAN CHASE BANK N.A.,US,visa,credit
420001,00-99,TULANE/LOYOLA FEDERAL CREDIT UNION,US,visa,debit
420002,00-99,FIRST BANK KANSAS,US,visa,debit
420003,00-99,ASIA COMMERCIAL BANK,VN,visa,debit
420004,00-99,PUGET SOUND COOPERATIVE CREDIT UNION,US,visa,debit
420005,00-99,SHORE UNITED BANK,US,visa,debit
420006,00-99,BEACON CREDIT UNION,US,visa,credit
420007,00-99,BEACON CREDIT UNION,US,visa,credit
420008,00-99,WELCH STATE BANK OF WELCH OKLA.,US,visa,debit
420009,00-99,JPMORGAN CHASE BANK N.A.,US,visa,credit
420010,00-99,FARMERS INSURANCE GROUP FEDERAL CREDIT UNION,US,visa,debit
420011,00-99,FIRSTBANK,US,visa,credit
420012,00-99,HELLENIC BANK PUBLIC COMPANY LTD.,CY,visa,debit
420013,00-99,FINANCIERA EFECTIVA S.A.,PE,visa,debit
420014,00-99,WELLS FARGO BANK N.A.,US,visa,credit
420015,00-99,JPMorgan Chase Bank,US,visa,debit
420016,00-99,FIRST CHATHAM BANK,US,visa,debit
420017,00-99,GUARANTY BANK & TRUST COMPANY,US,visa,debit
420018,00-99,FARMERS STATE BANK OF CALHAN,US,visa,credit
420019,00-99,SECURITY SAVINGS BANK,US,visa,credit
420020,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
420021,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
420022,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
420023,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
420024,00-99,HURON AREA EDUCATION FEDERAL CREDIT UNION,US,visa,debit
420025,00-99,NATIONAL CREDIT UNION FEDERATION OF KOREA,KR,visa,debit
420026,00-99,BANKWEST INC.,US,visa,debit
420027,00-99,FIRST BANK & TRUST,US,visa,debit
420028,00-99,PREMIACARD DE GUATEMALA S.A.,GT,visa,credit
420029,00-99,B.C. VICTORIABANK S.A.,MD,visa,credit
420030,00-99,PJSC CB ACTIVE BANK,UA,visa,credit
420031,00-99,UNION BANK & TRUST,US,visa,credit
420032,00-99,PEOPLES BANK AND TRUST COMPANY,US,visa,debit
420033,00-99,MBANK S.A.,PL,visa,credit
420034,00-99,VISA U.S.A. INC.,DE,visa,credit
420035,00-99,WUESTENROT BANK AG PFANDBRIEBANK,DE,visa,credit
420036,00-99,AURORA FEDERAL CREDIT UNION,US,visa,debit
420037,00-99,JPMorgan Chase Bank,US,visa,credit
420038,00-99,JPMorgan Chase Bank,US,visa,credit
420039,00-99,JPMorgan Chase Bank,US,visa,credit
