BIN6,Ranges,Issuer,Country,Brand,Type
450000,00-99,UNIBANCAS.A,PE,visa,credit
450001,00-99,PEOPLES TRUST COMPANY,CA,visa,credit
450002,00-99,PEOPLES TRUST COMPANY,CA,visa,credit
450003,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450004,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450005,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450006,00-99,ZENITH BANK (GHANA) LTD.,GH,visa,debit
450007,00-99,BANCO RIPLEY S.A.,PE,visa,credit
450008,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450009,00-99,ZENITH BANK (GHANA) LTD.,GH,visa,credit
450010,00-99,BANCO ALIADO S.A.,PA,visa,debit
450011,00-99,BANCO POPULAR S.A.,CO,visa,credit
450012,00-99,MONGOL POST BANK,MN,visa,debit
450013,00-99,MONGOL SHYYDAN BANK,MN,visa,debit
450014,00-99,JAMMU AND KASHMIR BANK LTD.,IN,visa,credit
450015,00-99,MONGOL POST BANK,MN,visa,debit
450016,00-99,MONGOL POST BANK,MN,visa,debit
450017,00-99,ZENITH BANK (SL) LTD.,SL,visa,credit
450018,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450019,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450020,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450021,00-99,UNIVERZAL BANKA A.D.,RS,visa,credit
450022,00-99,UNIVERZAL BANKA A.D.,RS,visa,debit
450023,00-99,UNIVERZAL BANKA A.D.,RS,visa,debit
450024,00-99,UNIVERZAL BANKA A.D.,ME,visa,credit
450025,00-99,BC CARD COMPANY LTD.,KR,visa,debit
450026,00-99,BANK OF AMERICA NATIONAL ASSOCIATION,US,visa,credit
450027,00-99,DEUTSCHER SPARKASSEN- UND GIROVERBAND,DE,visa,debit
450028,00-99,DEUTSCHER SPARKASSEN- UND GIROVERBAND,DE,visa,debit
450029,00-99,DEUTSCHER SPARKASSEN- UND GIROVERBAND,DE,visa,debit
450030,00-99,DEUTSCHER SPARKASSEN- UND GIROVERBAND,DE,visa,debit
450031,00-99,DEUTSCHER SPARKASSEN- UND GIROVERBAND,DE,visa,debit
450032,00-99,DEUTSCHER SPARKASSEN- UND GIROVERBAND,DE,visa,debit
450033,00-99,DEUTSCHER SPARKASSEN- UND GIROVERBAND,DE,visa,debit
450034,00-99,BANCO RIPLEY S.A.,PE,visa,credit
450035,00-99,BANCO RIPLEY S.A.,PE,visa,credit
450036,00-99,GANJABANK JSCB,AZ,visa,debit
450037,00-99,INTERNATIONAL BANK OF AZERBAIJAN,AZ,visa,debit
450038,00-99,GANJABANK JSCB,AZ,visa,debit
450039,00-99,,AZ,visa,credit
450040,00-99,BELARUSKI NARODNY BANK,BY,visa,credit
450041,00-99,BELARUSKI NARODNY BANK,BY,visa,credit
450042,00-99,BELARUSKY NARODNY BANK (BELARUSIAN PEOPLE'S BANK OJSC),BY,visa,debit
450043,00-99,,DE,visa,credit
450044,00-99,NATIONAL BANK OF MALAWI,MW,visa,debit
450045,00-99,NATIONAL BANK OF MALAWI,MW,visa,debit
450046,00-99,NATIONAL BANK OF MALAWI,MW,visa,debit
450047,00-99,NBS BANK LTD.,MW,visa,debit
450048,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450049,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450050,00-99,CITIBANK A.S.,TR,visa,credit
450051,00-99,CITIBANK A.S.,TR,visa,credit
450052,00-99,SANIMA BANK LTD.,NP,visa,debit
450053,00-99,CITIBANK EUROPE PLC,RO,visa,credit
450054,00-99,CITIBANK EUROPE PLC,RO,visa,credit
450055,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450056,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450057,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450058,00-99,BANCO BRADESCO CARTOES S.A.,BR,visa,credit
450059,00-99,BANCO DE LA PRODUCCIONS.A. (PRODUBANCO),EC,visa,credit
450060,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450061,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450062,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450063,00-99,ISTARSKA KREDITNA BANKA UMAG D.D.,HR,visa,credit
450064,00-99,MERIDIAN CREDIT UNION LTD.,CA,visa,credit
450065,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
450066,00-99,BANK OF AMERICA - CONSUMER CREDIT,US,visa,credit
450067,00-99,FIRST NATIONAL BANK OF OMAHA,US,visa,credit
450068,00-99,NATIONAL BANK OF EGYPT,EG,visa,debit
450069,00-99,MISSION BANK,US,visa,debit
450070,00-99,BANCO UNO S.A.,SV,visa,debit
450071,00-99,BANCO UNO S.A.,SV,visa,debit
450072,00-99,BANCO UNO S.A.,SV,visa,debit
450073,00-99,ZENITH BANK PLC,NG,visa,credit
450074,00-99,ZENITH BANK PLC,NG,visa,credit
450075,00-99,ZENITH BANK PLC,NG,visa,credit
450076,00-99,INTESA SANPAOLO BANKA,BA,visa,debit
450077,00-99,INTESA SANPAOLO BANKA,BA,visa,debit
450078,00-99,INTESA SANPAOLO BANKA,BA,visa,debit
450079,00-99,INTESA SANPAOLO BANKA,BA,visa,credit
450080,00-99,BANCO DINERS CLUB DEL ECUADOR S.A.,EC,visa,credit
450081,00-99,BANCO DINERS CLUB DEL ECUADOR S.A.,EC,visa,credit
450082,00-99,MBNA,GB,visa,credit
450083,00-99,VOLKSBANK CZ A.S.,CZ,visa,debit
450084,00-99,UNITED BANK LTD.,PK,visa,debit
450085,00-99,NATIONAL BANK OF EGYPT,EG,visa,debit
450086,00-99,UNITED BANK LTD.,PK,visa,debit
450087,00-99,BANK WINDHOEK LTD.,NA,visa,credit
450088,00-99,EASTERN BANK PLC.,BD,visa,debit
450089,00-99,COMMERCIAL BANK OF CEYLON PLC,LK,visa,debit
450090,00-99,ZENITH BANK PLC,NG,visa,debit
450091,00-99,ZENITH BANK PLC,NG,visa,debit
450092,00-99,ZENITH BANK PLC,NG,visa,debit
450093,00-99,ZENITH BANK PLC,NG,visa,debit
450094,00-99,CANADIAN IMPERIAL BANK OF COMMERCE,CA,visa,credit
