BIN6,Ranges,Issuer,Country,Brand,Type
330000,00-99,,MX,private label,debit
330102,00-99,ICBC HANGZHOU,CN,atm card,debit
330103,00-99,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN,private label,debit
333330,00-99,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN,private label,debit
333331,00-99,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN,private label,debit
333333,00-99,ANDHRA BANK,IN,local brand,debit
333336,00-99,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN,private label,debit
333700,00-99,,JP,jcb,debit
333701,00-99,,JP,jcb,debit
333702,00-99,,JP,jcb,debit
333703,00-99,,JP,jcb,debit
333704,00-99,,JP,jcb,debit
333705,00-99,,JP,jcb,debit
333706,00-99,,JP,jcb,debit
333707,00-99,,JP,jcb,debit
333708,00-99,,JP,jcb,debit
333709,00-99,,JP,jcb,debit
333710,00-99,,JP,jcb,debit
333711,00-99,,JP,jcb,debit
333712,00-99,,JP,jcb,debit
333713,00-99,,JP,jcb,debit
333714,00-99,,JP,jcb,debit
333715,00-99,,JP,jcb,debit
333716,00-99,,JP,jcb,debit
333717,00-99,,JP,jcb,debit
333718,00-99,,JP,jcb,debit
333719,00-99,,JP,jcb,debit
333720,00-99,,JP,jcb,debit
333721,00-99,,JP,jcb,debit
333722,00-99,,JP,jcb,debit
333723,00-99,,JP,jcb,debit
333724,00-99,,JP,jcb,debit
333725,00-99,,JP,jcb,debit
333726,00-99,,JP,jcb,debit
333727,00-99,,JP,jcb,debit
333728,00-99,,JP,jcb,debit
333729,00-99,,JP,jcb,debit
333730,00-99,,JP,jcb,debit
333731,00-99,,JP,jcb,debit
333732,00-99,,JP,jcb,debit
333733,00-99,,JP,jcb,credit
333734,00-99,,JP,jcb,debit
333735,00-99,,JP,jcb,debit
333736,00-99,,JP,jcb,debit
333737,00-99,,JP,jcb,debit
333738,00-99,,JP,jcb,debit
333739,00-99,,JP,jcb,debit
333740,00-99,,JP,jcb,debit
333741,00-99,,JP,jcb,debit
333742,00-99,,JP,jcb,debit
333743,00-99,,JP,jcb,debit
333744,00-99,,JP,jcb,debit
333745,00-99,,JP,jcb,debit
333746,00-99,,JP,jcb,debit
333747,00-99,,JP,jcb,debit
333748,00-99,,JP,jcb,debit
333749,00-99,,JP,jcb,debit
333750,00-99,,JP,jcb,debit
333751,00-99,,JP,jcb,debit
333752,00-99,,JP,jcb,debit
333753,00-99,,JP,jcb,debit
333754,00-99,,JP,jcb,debit
333755,00-99,,JP,jcb,debit
333756,00-99,,JP,jcb,debit
333757,00-99,,JP,jcb,debit
333758,00-99,,JP,jcb,debit
333759,00-99,,JP,jcb,debit
333760,00-99,,JP,jcb,debit
333761,00-99,,JP,jcb,debit
333762,00-99,,JP,jcb,debit
333763,00-99,,JP,jcb,debit
333764,00-99,,JP,jcb,debit
333765,00-99,,JP,jcb,debit
333766,00-99,,JP,jcb,debit
333767,00-99,,JP,jcb,debit
333768,00-99,,JP,jcb,debit
333769,00-99,,JP,jcb,debit
333770,00-99,,JP,jcb,debit
333771,00-99,,JP,jcb,debit
333772,00-99,,JP,jcb,debit
333773,00-99,,JP,jcb,debit
333774,00-99,,JP,jcb,debit
333775,00-99,,JP,jcb,debit
333776,00-99,,JP,jcb,debit
333777,00-99,,JP,jcb,debit
333778,00-99,,JP,jcb,debit
333779,00-99,,JP,jcb,debit
333780,00-99,,JP,jcb,debit
333781,00-99,,JP,jcb,debit
333782,00-99,,JP,jcb,debit
333783,00-99,,JP,jcb,debit
333784,00-99,,JP,jcb,debit
333785,00-99,,JP,jcb,debit
333786,00-99,,JP,jcb,debit
333787,00-99,,JP,jcb,debit
333788,00-99,,JP,jcb,debit
333789,00-99,,JP,jcb,debit
333790,00-99,,JP,jcb,debit
333791,00-99,,JP,jcb,debit
333792,00-99,,JP,jcb,debit
333793,00-99,,JP,jcb,debit
333794,00-99,,JP,jcb,debit
333795,00-99,,JP,jcb,debit
333796,00-99,,JP,jcb,debit
333797,00-99,,JP,jcb,debit
333798,00-99,,JP,jcb,debit
333799,00-99,,JP,jcb,debit
333800,00-99,,JP,jcb,debit
333801,00-99,,JP,jcb,debit
333802,00-99,,JP,jcb,debit
333803,00-99,,JP,jcb,debit
333804,00-99,,JP,jcb,debit
333805,00-99,,JP,jcb,debit
333806,00-99,,JP,jcb,debit
333807,00-99,,JP,jcb,debit
333808,00-99,,JP,jcb,debit
333809,00-99,,JP,jcb,debit
333810,00-99,,JP,jcb,debit
333811,00-99,,JP,jcb,debit
333812,00-99,,JP,jcb,debit
333813,00-99,,JP,jcb,debit
333814,00-99,,JP,jcb,debit
333815,00-99,,JP,jcb,debit
333816,00-99,,JP,jcb,debit
333817,00-99,,JP,jcb,debit
333818,00-99,,JP,jcb,debit
333819,00-99,,JP,jcb,debit
333820,00-99,,JP,jcb,debit
333821,00-99,,JP,jcb,debit
333822,00-99,,JP,jcb,debit
333823,00-99,,JP,jcb,debit
333824,00-99,,JP,jcb,debit
333825,00-99,,JP,jcb,debit
333826,00-99,,JP,jcb,debit
333827,00-99,,JP,jcb,debit
333828,00-99,,JP,jcb,debit
333829,00-99,,JP,jcb,debit
333830,00-99,,JP,jcb,debit
333831,00-99,,JP,jcb,debit
333832,00-99,,JP,jcb,debit
333833,00-99,,JP,jcb,debit
333834,00-99,,JP,jcb,debit
333835,00-99,,JP,jcb,debit
333836,00-99,,JP,jcb,debit
333837,00-99,,JP,jcb,debit
333838,00-99,,JP,jcb,debit
333839,00-99,,JP,jcb,debit
333840,00-99,,JP,jcb,debit
333841,00-99,,JP,jcb,debit
333842,00-99,,JP,jcb,debit
333843,00-99,,JP,jcb,debit
333844,00-99,,JP,jcb,debit
333845,00-99,,JP,jcb,debit
333846,00-99,,JP,jcb,debit
333847,00-99,,JP,jcb,debit
333848,00-99,,JP,jcb,debit
333849,00-99,,JP,jcb,debit
333850,00-99,,JP,jcb,debit
333851,00-99,,JP,jcb,debit
333852,00-99,,JP,jcb,debit
333853,00-99,,JP,jcb,debit
333854,00-99,,JP,jcb,debit
333855,00-99,,JP,jcb,debit
333856,00-99,,JP,jcb,debit
333857,00-99,,JP,jcb,debit
333858,00-99,,JP,jcb,debit
333859,00-99,,JP,jcb,debit
333860,00-99,,JP,jcb,debit
333861,00-99,,JP,jcb,debit
333862,00-99,,JP,jcb,debit
333863,00-99,,JP,jcb,debit
333864,00-99,,JP,jcb,debit
333865,00-99,,JP,jcb,debit
333866,00-99,,JP,jcb,debit
333867,00-99,,JP,jcb,debit
333868,00-99,,JP,jcb,debit
333869,00-99,,JP,jcb,debit
333870,00-99,,JP,jcb,debit
333871,00-99,,JP,jcb,debit
333872,00-99,,JP,jcb,debit
333873,00-99,,JP,jcb,debit
333874,00-99,,JP,jcb,debit
333875,00-99,,JP,jcb,debit
333876,00-99,,JP,jcb,debit
333877,00-99,,JP,jcb,debit
333878,00-99,,JP,jcb,debit
333879,00-99,,JP,jcb,debit
333880,00-99,,JP,jcb,debit
333881,00-99,,JP,jcb,debit
333882,00-99,,JP,jcb,debit
333883,00-99,,JP,jcb,debit
333884,00-99,,JP,jcb,debit
333885,00-99,,JP,jcb,debit
333886,00-99,,JP,jcb,debit
333887,00-99,,JP,jcb,debit
333888,00-99,,JP,jcb,debit
333889,00-99,,JP,jcb,debit
333890,00-99,,JP,jcb,debit
333891,00-99,,JP,jcb,debit
333892,00-99,,JP,jcb,debit
333893,00-99,,JP,jcb,debit
333894,00-99,,JP,jcb,debit
333895,00-99,,JP,jcb,debit
333896,00-99,,JP,jcb,debit
333897,00-99,,JP,jcb,debit
333898,00-99,,JP,jcb,debit
333899,00-99,,JP,jcb,debit
333900,00-99,,JP,jcb,debit
333901,00-99,,JP,jcb,debit
333902,00-99,,JP,jcb,debit
333903,00-99,,JP,jcb,debit
333904,00-99,,JP,jcb,debit
333905,00-99,,JP,jcb,debit
333906,00-99,,JP,jcb,debit
333907,00-99,,JP,jcb,debit
333908,00-99,,JP,jcb,debit
333909,00-99,,JP,jcb,debit
333910,00-99,,JP,jcb,debit
333911,00-99,,JP,jcb,credit
333912,00-99,,JP,jcb,debit
333913,00-99,,JP,jcb,debit
333914,00-99,,JP,jcb,debit
333915,00-99,,JP,jcb,debit
333916,00-99,,JP,jcb,debit
333917,00-99,,JP,jcb,debit
333918,00-99,,JP,jcb,debit
333919,00-99,,JP,jcb,debit
333920,00-99,,JP,jcb,debit
333921,00-99,,JP,jcb,debit
333922,00-99,,JP,jcb,debit
333923,00-99,,JP,jcb,debit
333924,00-99,,JP,jcb,debit
333925,00-99,,JP,jcb,debit
333926,00-99,,JP,jcb,debit
333927,00-99,,JP,jcb,debit
333928,00-99,,JP,jcb,debit
333929,00-99,,JP,jcb,debit
333930,00-99,,JP,jcb,debit
333931,00-99,,JP,jcb,debit
333932,00-99,,JP,jcb,debit
333933,00-99,,JP,jcb,debit
333934,00-99,,JP,jcb,debit
333935,00-99,,JP,jcb,debit
